Name,TSB%,T_In_GW,T_Out_GW,datetime
Haaland,82.8,56398,27653,2022-12-10 14:29:47.575708
Haaland,82.8,56419,27659,2022-12-10 14:40:08.668298
Haaland,82.8,56419,27659,2022-12-10 14:50:37.646199
Haaland,82.8,56419,27659,2022-12-10 15:03:10.223882
Haaland,82.8,56435,27662,2022-12-10 15:22:46.228477
Haaland,82.8,56435,27662,2022-12-10 15:33:54.713352
Haaland,82.8,56455,27668,2022-12-10 15:44:15.128453
Haaland,82.8,56455,27668,2022-12-10 15:54:44.893395
Haaland,82.8,56464,27671,2022-12-10 16:18:07.458581
Haaland,82.8,56480,27677,2022-12-10 16:41:28.992059
Haaland,82.8,56480,27677,2022-12-10 16:52:48.739003
Haaland,82.8,56492,27680,2022-12-10 17:08:34.517404
Haaland,82.8,56492,27680,2022-12-10 17:25:10.676447
Haaland,82.8,56505,27682,2022-12-10 17:35:47.402784
Haaland,82.8,56505,27682,2022-12-10 17:46:26.226751
Haaland,82.8,56505,27682,2022-12-10 17:56:53.860849
Haaland,82.8,56528,27686,2022-12-10 18:21:42.489547
Haaland,82.8,56552,27689,2022-12-10 18:35:55.896175
Haaland,82.8,56552,27689,2022-12-10 18:46:37.407213
Haaland,82.8,56552,27689,2022-12-10 18:56:55.996194
Haaland,82.8,56566,27692,2022-12-10 19:13:55.615365
Haaland,82.8,56566,27692,2022-12-10 19:24:19.909422
Haaland,82.8,56566,27692,2022-12-10 19:34:50.217474
Haaland,82.8,56582,27693,2022-12-10 19:45:08.946288
Haaland,82.8,56582,27693,2022-12-10 19:55:28.134856
Haaland,82.8,56598,27703,2022-12-10 20:15:28.783449
Haaland,82.8,56598,27703,2022-12-10 20:28:47.332260
Haaland,82.8,56621,27709,2022-12-10 20:39:31.167649
Haaland,82.8,56621,27709,2022-12-10 20:49:56.047378
Haaland,82.8,56621,27709,2022-12-10 21:00:18.658105
Haaland,82.8,56637,27713,2022-12-10 21:18:30.592789
Haaland,82.8,56637,27713,2022-12-10 21:28:52.998390
Haaland,82.8,56670,27717,2022-12-10 21:39:15.588998
Haaland,82.8,56670,27717,2022-12-10 21:49:33.025316
Haaland,82.8,56670,27717,2022-12-10 22:00:05.879343
Haaland,82.8,56670,27717,2022-12-10 22:20:24.935612
Haaland,82.8,56695,27725,2022-12-10 22:31:16.508939
Haaland,82.8,56708,27728,2022-12-10 22:41:42.951167
Haaland,82.8,56708,27728,2022-12-10 22:52:15.037454
Haaland,82.8,56722,27730,2022-12-10 23:08:30.197389
Haaland,82.8,56722,27730,2022-12-10 23:25:41.293550
Haaland,82.8,56739,27732,2022-12-10 23:36:40.519181
Haaland,82.8,56739,27732,2022-12-10 23:47:08.686192
Haaland,82.8,56739,27732,2022-12-10 23:57:29.359044
Haaland,82.8,56789,27742,2022-12-11 01:46:46.864194
Haaland,82.8,56801,27744,2022-12-11 02:43:05.701795
Haaland,82.8,56803,27746,2022-12-11 03:11:17.463230
Haaland,82.8,56803,27746,2022-12-11 03:32:24.017355
Haaland,82.8,56807,27747,2022-12-11 03:43:28.071955
Haaland,82.8,56807,27747,2022-12-11 03:53:52.842531
Haaland,82.8,56809,27747,2022-12-11 04:15:12.479506
Haaland,82.8,56813,27748,2022-12-11 04:35:27.062688
Haaland,82.8,56813,27748,2022-12-11 04:46:36.251257
Haaland,82.8,56813,27748,2022-12-11 04:57:02.109189
Haaland,82.8,56820,27751,2022-12-11 05:16:36.753913
Haaland,82.8,56820,27751,2022-12-11 05:28:39.311918
Haaland,82.8,56827,27754,2022-12-11 05:39:09.980601
Haaland,82.8,56827,27754,2022-12-11 05:49:36.954402
Haaland,82.8,56827,27754,2022-12-11 06:00:02.393084
Haaland,82.8,56835,27755,2022-12-11 06:26:07.885054
Haaland,82.8,56844,27759,2022-12-11 06:40:48.492386
Haaland,82.8,56844,27759,2022-12-11 06:51:16.492781
Haaland,82.8,56852,27762,2022-12-11 07:06:13.112799
Haaland,82.8,56852,27762,2022-12-11 07:21:51.536055
Haaland,82.8,56852,27762,2022-12-11 07:32:47.874240
Haaland,82.8,56864,27762,2022-12-11 07:43:14.000952
Haaland,82.8,56864,27762,2022-12-11 07:53:29.883993
Haaland,82.8,56875,27766,2022-12-11 08:14:03.736343
Haaland,82.8,56875,27766,2022-12-11 08:32:42.827478
Haaland,82.8,56904,27771,2022-12-11 08:43:38.452200
Haaland,82.8,56904,27771,2022-12-11 08:54:07.219357
Haaland,82.8,56924,27776,2022-12-11 09:11:48.966643
Haaland,82.8,56924,27776,2022-12-11 09:25:57.814127
Haaland,82.8,56942,27779,2022-12-11 09:36:46.021763
Haaland,82.8,56942,27779,2022-12-11 09:47:23.180674
Haaland,82.8,56942,27779,2022-12-11 09:57:53.419228
Haaland,82.8,56974,27782,2022-12-11 10:20:56.454553
Haaland,82.8,56974,27782,2022-12-11 10:33:36.203898
Haaland,82.8,57000,27786,2022-12-11 10:44:00.805438
Haaland,82.8,57000,27786,2022-12-11 10:54:30.767043
Haaland,82.8,57026,27793,2022-12-11 11:10:28.810557
Haaland,82.8,57026,27793,2022-12-11 11:23:00.123884
Haaland,82.8,57026,27793,2022-12-11 11:33:46.910617
Haaland,82.8,57065,27802,2022-12-11 11:44:09.044560
Haaland,82.8,57065,27802,2022-12-11 11:54:44.634547
Haaland,82.8,57098,27812,2022-12-11 12:24:25.093637
Haaland,82.8,57127,27814,2022-12-11 12:54:26.234162
Haaland,82.8,57160,27820,2022-12-11 13:17:56.158234
Haaland,82.8,57160,27820,2022-12-11 13:31:49.285290
Haaland,82.8,57188,27830,2022-12-11 13:42:14.203265
Haaland,82.8,57188,27830,2022-12-11 13:52:39.268675
Haaland,82.8,57215,27845,2022-12-11 14:08:05.883920
Haaland,82.8,57215,27845,2022-12-11 14:24:23.866825
Haaland,82.8,57263,27850,2022-12-11 14:35:27.613917
Haaland,82.8,57263,27850,2022-12-11 14:46:01.624546
Haaland,82.8,57263,27850,2022-12-11 14:56:25.407814
Haaland,82.8,57311,27860,2022-12-11 15:16:30.851428
Haaland,82.8,57311,27860,2022-12-11 15:29:37.465816
Haaland,82.8,57394,27880,2022-12-11 15:40:03.185136
Haaland,82.8,57394,27880,2022-12-11 15:50:20.188663
Haaland,82.8,57394,27880,2022-12-11 16:03:18.647318
Haaland,82.8,57434,27883,2022-12-11 16:31:53.612485
Haaland,82.8,57468,27889,2022-12-11 16:49:04.826659
Haaland,82.8,57468,27889,2022-12-11 16:59:28.267313
Haaland,82.8,57501,27895,2022-12-11 17:18:12.141204
Haaland,82.8,57501,27895,2022-12-11 17:29:43.118836
Haaland,82.8,57527,27901,2022-12-11 17:40:01.629837
Haaland,82.8,57527,27901,2022-12-11 17:50:22.411136
Haaland,82.8,57527,27901,2022-12-11 18:02:40.397922
Haaland,82.8,57560,27915,2022-12-11 18:27:02.070826
Haaland,82.8,57598,27922,2022-12-11 18:40:56.172500
Haaland,82.8,57598,27922,2022-12-11 18:51:38.290461
Haaland,82.8,57629,27928,2022-12-11 19:05:56.454231
Haaland,82.8,57629,27928,2022-12-11 19:19:00.388391
Haaland,82.8,57629,27928,2022-12-11 19:29:31.212797
Haaland,82.8,57675,27933,2022-12-11 19:39:54.640084
Haaland,82.8,57675,27933,2022-12-11 19:50:15.278013
Haaland,82.8,57675,27933,2022-12-11 20:01:27.227646
Haaland,82.8,57695,27938,2022-12-11 20:22:53.093932
Haaland,82.8,57695,27938,2022-12-11 20:33:54.445980
Haaland,82.8,57725,27941,2022-12-11 20:44:16.781979
Haaland,82.8,57725,27941,2022-12-11 20:54:31.917441
Haaland,82.8,57756,27944,2022-12-11 21:11:36.193962
Haaland,82.8,57756,27944,2022-12-11 21:24:22.390780
Haaland,82.8,57776,27951,2022-12-11 21:35:26.279805
Haaland,82.8,57776,27951,2022-12-11 21:45:46.888915
Haaland,82.8,57776,27951,2022-12-11 21:56:17.986152
Haaland,82.8,57795,27956,2022-12-11 22:15:42.260732
Haaland,82.8,57795,27956,2022-12-11 22:29:37.299326
Haaland,82.8,57814,27959,2022-12-11 22:40:01.624387
Haaland,82.8,57814,27959,2022-12-11 22:50:24.672757
Haaland,82.8,57814,27959,2022-12-11 23:01:49.307357
Haaland,82.8,57828,27962,2022-12-11 23:22:30.668500
Haaland,82.8,57828,27962,2022-12-11 23:33:41.917614
Haaland,82.8,57841,27965,2022-12-11 23:44:15.732405
Haaland,82.8,57841,27965,2022-12-11 23:54:44.205888
Haaland,82.8,57879,27971,2022-12-12 01:10:53.856366
Haaland,82.8,57900,27975,2022-12-12 02:32:52.927148
Haaland,82.8,57910,27979,2022-12-12 03:03:52.806146
Haaland,82.8,57927,27980,2022-12-12 03:28:59.453589
Haaland,82.8,57931,27981,2022-12-12 03:42:53.461833
Haaland,82.8,57931,27981,2022-12-12 03:53:13.127174
Haaland,82.8,57942,27985,2022-12-12 04:13:55.750448
Haaland,82.8,57942,27985,2022-12-12 04:33:37.000586
Haaland,82.8,57944,27988,2022-12-12 04:45:35.737187
Haaland,82.8,57944,27988,2022-12-12 04:56:02.480322
Haaland,82.8,57956,27995,2022-12-12 05:15:31.775321
Haaland,82.8,57956,27995,2022-12-12 05:28:46.972706
Haaland,82.8,57962,27996,2022-12-12 05:39:13.031870
Haaland,82.8,57962,27996,2022-12-12 05:49:45.452560
Haaland,82.8,57962,27996,2022-12-12 06:00:08.673198
Haaland,82.8,57973,28002,2022-12-12 06:28:08.117478
Haaland,82.8,57991,28007,2022-12-12 06:43:53.837616
Haaland,82.8,57991,28007,2022-12-12 06:54:16.443883
Haaland,82.8,58005,28008,2022-12-12 07:12:32.897564
Haaland,82.8,58005,28008,2022-12-12 07:26:18.347030
Haaland,82.8,58022,28012,2022-12-12 07:37:07.098118
Haaland,82.8,58022,28012,2022-12-12 07:47:37.062264
Haaland,82.8,58022,28012,2022-12-12 07:57:57.519746
Haaland,82.8,58037,28016,2022-12-12 08:27:11.462396
Haaland,82.8,58051,28019,2022-12-12 08:42:26.592334
Haaland,82.8,58051,28019,2022-12-12 08:52:58.388248
Haaland,82.8,58072,28022,2022-12-12 09:10:58.678985
Haaland,82.8,58072,28022,2022-12-12 09:27:27.839669
Haaland,82.8,58089,28024,2022-12-12 09:38:37.939278
Haaland,82.8,58089,28024,2022-12-12 09:49:08.724455
Haaland,82.8,58089,28024,2022-12-12 09:59:35.368136
Haaland,82.8,58108,28025,2022-12-12 10:24:36.474008
Haaland,82.8,58134,28031,2022-12-12 10:38:36.567982
Haaland,82.8,58134,28031,2022-12-12 10:48:53.821437
Haaland,82.8,58134,28031,2022-12-12 10:59:16.358885
Haaland,82.8,58174,28034,2022-12-12 11:18:05.283395
Haaland,82.8,58174,28034,2022-12-12 11:28:21.354044
Haaland,82.8,58202,28043,2022-12-12 11:38:45.537488
Haaland,82.8,58202,28043,2022-12-12 11:49:20.079427
Haaland,82.8,58202,28043,2022-12-12 11:59:56.846722
Haaland,82.8,58263,28052,2022-12-12 12:42:08.548201
Haaland,82.8,58300,28060,2022-12-12 13:10:10.913323
Haaland,82.8,58300,28060,2022-12-12 13:32:34.510895
Haaland,82.8,58342,28067,2022-12-12 13:43:16.745178
Haaland,82.8,58342,28067,2022-12-12 13:53:37.094515
Haaland,82.8,58370,28075,2022-12-12 14:11:02.752953
Haaland,82.8,58370,28075,2022-12-12 14:27:34.447467
Haaland,82.8,58404,28078,2022-12-12 14:38:57.072979
Haaland,82.8,58404,28078,2022-12-12 14:49:28.197914
Haaland,82.8,58404,28078,2022-12-12 14:59:50.360978
Haaland,82.8,58439,28083,2022-12-12 15:23:37.244206
Haaland,82.8,58462,28088,2022-12-12 15:36:46.200097
Haaland,82.8,58462,28088,2022-12-12 15:47:04.547272
Haaland,82.8,58462,28088,2022-12-12 15:57:45.675918
Haaland,82.8,58503,28092,2022-12-12 16:29:20.300956
Haaland,82.8,58537,28099,2022-12-12 16:52:11.917472
Haaland,82.8,58575,28103,2022-12-12 17:08:06.717601
Haaland,82.8,58575,28103,2022-12-12 17:26:19.305292
Haaland,82.8,58620,28113,2022-12-12 17:37:20.170376
Haaland,82.8,58620,28113,2022-12-12 17:47:56.628356
Haaland,82.8,58620,28113,2022-12-12 17:58:19.852515
Haaland,82.8,58664,28119,2022-12-12 18:26:34.622231
Haaland,82.8,58715,28124,2022-12-12 18:42:14.216307
Haaland,82.8,58715,28124,2022-12-12 18:52:37.437503
Haaland,82.8,58758,28132,2022-12-12 19:11:26.319715
Haaland,82.8,58758,28132,2022-12-12 19:24:10.759415
Haaland,82.8,58833,28143,2022-12-12 19:35:41.836720
Haaland,82.8,58833,28143,2022-12-12 19:46:31.050694
Haaland,82.8,58833,28143,2022-12-12 19:57:03.070618
Haaland,82.8,58875,28148,2022-12-12 20:18:30.601884
Haaland,82.8,58875,28148,2022-12-12 20:30:07.970774
Haaland,82.8,58904,28154,2022-12-12 20:40:31.037061
Haaland,82.8,58904,28154,2022-12-12 20:51:03.197676
Haaland,82.8,58938,28161,2022-12-12 21:05:35.060452
Haaland,82.8,58938,28161,2022-12-12 21:22:35.552975
Haaland,82.8,58938,28161,2022-12-12 21:33:48.228766
Haaland,82.8,58982,28164,2022-12-12 21:44:28.919850
Haaland,82.8,58982,28164,2022-12-12 21:54:44.838646
Haaland,82.8,59005,28169,2022-12-12 22:13:46.388840
Haaland,82.8,59005,28169,2022-12-12 22:30:16.670878
Haaland,82.8,59032,28175,2022-12-12 22:40:49.403185
Haaland,82.8,59032,28175,2022-12-12 22:51:14.791578
Haaland,82.8,59061,28177,2022-12-12 23:06:57.392068
Haaland,82.8,59061,28177,2022-12-12 23:26:41.565776
Haaland,82.8,59084,28177,2022-12-12 23:38:48.757400
Haaland,82.8,59084,28177,2022-12-12 23:49:10.310968
Haaland,82.8,59084,28177,2022-12-12 23:59:38.861097
Haaland,82.8,59134,28184,2022-12-13 01:53:08.447454
Haaland,82.8,59150,28187,2022-12-13 02:47:20.442883
Haaland,82.8,59166,28191,2022-12-13 03:14:31.523518
Haaland,82.8,59180,28191,2022-12-13 03:36:18.989845
Haaland,82.8,59180,28191,2022-12-13 03:47:27.162695
Haaland,82.8,59180,28191,2022-12-13 03:57:54.328667
Haaland,82.8,59189,28192,2022-12-13 04:25:33.765391
Haaland,82.8,59198,28195,2022-12-13 04:41:37.892245
Haaland,82.8,59198,28195,2022-12-13 04:52:04.491915
Haaland,82.8,59208,28196,2022-12-13 05:08:28.005331
Haaland,82.8,59208,28196,2022-12-13 05:25:43.684964
Haaland,82.8,59215,28198,2022-12-13 05:36:23.227955
Haaland,82.8,59215,28198,2022-12-13 05:47:02.316052
Haaland,82.8,59215,28198,2022-12-13 05:57:27.384915
Haaland,82.8,59223,28200,2022-12-13 06:25:29.672228
Haaland,82.8,59247,28203,2022-12-13 06:41:45.152451
Haaland,82.8,59247,28203,2022-12-13 06:52:22.121149
Haaland,82.8,59269,28210,2022-12-13 07:08:21.094004
Haaland,82.8,59269,28210,2022-12-13 07:24:08.397545
Haaland,82.8,59287,28218,2022-12-13 07:35:25.199250
Haaland,82.8,59287,28218,2022-12-13 07:45:46.811960
Haaland,82.8,59287,28218,2022-12-13 07:56:09.549199
Haaland,82.8,59310,28223,2022-12-13 08:22:07.604253
Haaland,82.8,59332,28230,2022-12-13 08:38:16.219030
Haaland,82.8,59332,28230,2022-12-13 08:48:50.345461
Haaland,82.8,59332,28230,2022-12-13 08:59:12.636811
Haaland,82.8,59358,28231,2022-12-13 09:21:42.598581
Haaland,82.8,59358,28231,2022-12-13 09:33:18.999715
Haaland,82.8,59385,28234,2022-12-13 09:43:50.570141
Haaland,82.8,59385,28234,2022-12-13 09:54:04.873788
Haaland,82.8,59424,28238,2022-12-13 10:13:39.767017
Haaland,82.8,59424,28238,2022-12-13 10:32:30.790227
Haaland,82.8,59472,28241,2022-12-13 10:43:34.472194
Haaland,82.8,59472,28241,2022-12-13 10:53:54.262616
Haaland,82.8,59509,28245,2022-12-13 11:10:34.484069
Haaland,82.8,59509,28245,2022-12-13 11:24:00.113560
Haaland,82.8,59509,28245,2022-12-13 11:35:03.962794
Haaland,82.8,59537,28248,2022-12-13 11:45:34.060067
Haaland,82.8,59537,28248,2022-12-13 11:55:51.816250
Haaland,82.8,59571,28252,2022-12-13 12:31:35.871458
Haaland,82.8,59593,28257,2022-12-13 13:01:37.769841
Haaland,82.8,59623,28261,2022-12-13 13:29:16.237560
Haaland,82.8,59681,28267,2022-12-13 13:41:22.133431
Haaland,82.8,59681,28267,2022-12-13 13:51:36.999562
Haaland,82.8,59804,28277,2022-12-13 14:07:27.144773
Haaland,82.8,59804,28277,2022-12-13 14:26:15.770538
Haaland,82.8,59854,28287,2022-12-13 14:38:58.463663
Haaland,82.8,59854,28287,2022-12-13 14:49:21.497830
Haaland,82.8,59854,28287,2022-12-13 14:59:44.559232
Haaland,82.8,59914,28293,2022-12-13 15:27:10.562326
Haaland,82.8,59963,28296,2022-12-13 15:42:02.816478
Haaland,82.8,59963,28296,2022-12-13 15:52:35.432033
Haaland,82.8,60008,28303,2022-12-13 16:13:07.856627
Haaland,82.8,60093,28308,2022-12-13 16:41:30.048118
Haaland,82.8,60093,28308,2022-12-13 16:55:13.960530
Haaland,82.8,60147,28314,2022-12-13 17:13:09.768534
Haaland,82.8,60147,28314,2022-12-13 17:28:07.355803
Haaland,82.8,60179,28320,2022-12-13 17:38:37.095621
Haaland,82.8,60179,28320,2022-12-13 17:49:13.556494
Haaland,82.8,60179,28320,2022-12-13 17:59:37.096684
Haaland,82.8,60223,28329,2022-12-13 18:26:37.634110
Haaland,82.8,60268,28334,2022-12-13 18:41:52.690654
Haaland,82.8,60268,28334,2022-12-13 18:52:21.484899
Haaland,82.8,60303,28339,2022-12-13 19:07:42.816473
Haaland,82.8,60303,28339,2022-12-13 19:20:45.648826
Haaland,82.8,60303,28339,2022-12-13 19:31:29.964001
Haaland,82.8,60346,28345,2022-12-13 19:41:45.623676
Haaland,82.8,60346,28345,2022-12-13 19:52:11.334672
Haaland,82.8,60396,28357,2022-12-13 20:09:50.412594
Haaland,82.8,60396,28357,2022-12-13 20:27:55.974745
Haaland,82.8,60464,28365,2022-12-13 20:39:35.562603
Haaland,82.8,60464,28365,2022-12-13 20:49:58.545799
Haaland,82.8,60464,28365,2022-12-13 21:00:45.310583
Haaland,82.8,60517,28380,2022-12-13 21:19:49.366646
Haaland,82.8,60517,28380,2022-12-13 21:30:08.671949
Haaland,82.8,60551,28391,2022-12-13 21:40:37.910941
Haaland,82.8,60551,28391,2022-12-13 21:51:13.869802
Haaland,82.8,60587,28399,2022-12-13 22:06:38.226642
Haaland,82.8,60587,28399,2022-12-13 22:25:56.734850
Haaland,82.8,60616,28404,2022-12-13 22:37:37.289622
Haaland,82.8,60616,28404,2022-12-13 22:48:08.293409
Haaland,82.8,60616,28404,2022-12-13 22:58:32.746732
Haaland,82.8,60631,28409,2022-12-13 23:22:04.799566
Haaland,82.8,60631,28409,2022-12-13 23:34:01.025820
Haaland,82.8,60657,28411,2022-12-13 23:44:01.643547
Haaland,82.8,60657,28411,2022-12-13 23:54:34.170305
Haaland,82.8,60706,28418,2022-12-14 01:07:59.288023
Haaland,82.8,60728,28420,2022-12-14 02:33:05.811139
Haaland,82.8,60739,28421,2022-12-14 03:02:51.537486
Haaland,82.8,60755,28424,2022-12-14 03:27:36.185854
Haaland,82.8,60770,28428,2022-12-14 03:41:06.043196
Haaland,82.8,60770,28428,2022-12-14 03:51:31.642566
Haaland,82.8,60776,28428,2022-12-14 04:09:03.915942
Haaland,82.8,60776,28428,2022-12-14 04:32:46.693986
Haaland,82.8,60785,28428,2022-12-14 04:45:50.958627
Haaland,82.8,60785,28428,2022-12-14 04:56:18.386936
Haaland,82.8,60800,28430,2022-12-14 05:15:48.351139
Haaland,82.8,60800,28430,2022-12-14 05:29:18.198984
Haaland,82.8,60816,28432,2022-12-14 05:39:45.808725
Haaland,82.8,60816,28432,2022-12-14 05:50:09.565086
Haaland,82.8,60816,28432,2022-12-14 06:00:28.200878
Haaland,82.8,60823,28436,2022-12-14 06:27:53.148186
Haaland,82.8,60838,28438,2022-12-14 06:43:44.821766
Haaland,82.8,60838,28438,2022-12-14 06:54:12.130422
Haaland,82.8,60855,28443,2022-12-14 07:11:58.786583
Haaland,82.8,60855,28443,2022-12-14 07:25:48.266858
Haaland,82.8,60872,28446,2022-12-14 07:36:48.862447
Haaland,82.8,60872,28446,2022-12-14 07:47:07.212105
Haaland,82.8,60872,28446,2022-12-14 07:57:29.551846
Haaland,82.8,60897,28451,2022-12-14 08:25:37.487069
Haaland,82.8,60897,28451,2022-12-14 08:40:50.061392
Haaland,82.8,60924,28456,2022-12-14 08:51:09.650786
Haaland,82.8,60948,28460,2022-12-14 09:07:03.179168
Haaland,82.8,60948,28460,2022-12-14 09:25:06.255873
Haaland,82.8,60968,28466,2022-12-14 09:36:10.684079
Haaland,82.8,60968,28466,2022-12-14 09:46:44.308803
Haaland,82.8,60968,28466,2022-12-14 09:57:11.029341
Haaland,82.8,60999,28470,2022-12-14 10:20:36.851589
Haaland,82.8,60999,28470,2022-12-14 10:35:15.828302
Haaland,82.8,61026,28475,2022-12-14 10:45:31.761890
Haaland,82.8,61026,28475,2022-12-14 10:56:11.281651
Haaland,82.8,61058,28478,2022-12-14 11:14:01.425489
Haaland,82.8,61058,28478,2022-12-14 11:25:22.709949
Haaland,82.8,61097,28487,2022-12-14 11:36:30.879709
Haaland,82.8,61097,28487,2022-12-14 11:46:57.189934
Haaland,82.8,61097,28487,2022-12-14 11:57:39.038271
Haaland,82.8,61170,28505,2022-12-14 12:38:09.628301
Haaland,82.8,61170,28505,2022-12-14 13:04:01.264319
Haaland,82.8,61207,28513,2022-12-14 13:29:53.683781
Haaland,82.8,61240,28520,2022-12-14 13:41:12.887054
Haaland,82.8,61240,28520,2022-12-14 13:51:43.336197
Haaland,82.8,61274,28528,2022-12-14 14:07:26.089389
Haaland,82.8,61274,28528,2022-12-14 14:25:06.671720
Haaland,82.8,61313,28532,2022-12-14 14:36:30.064355
Haaland,82.8,61313,28532,2022-12-14 14:47:00.280791
Haaland,82.8,61313,28532,2022-12-14 14:57:20.123709
Haaland,82.8,61345,28534,2022-12-14 15:19:54.240080
Haaland,82.8,61345,28534,2022-12-14 15:33:10.983513
Haaland,82.8,61386,28549,2022-12-14 15:43:57.735107
Haaland,82.8,61386,28549,2022-12-14 15:53:51.873332
Haaland,82.8,61416,28559,2022-12-14 16:16:57.414498
Haaland,82.8,61448,28566,2022-12-14 16:43:16.307812
Haaland,82.8,61448,28566,2022-12-14 16:56:20.157109
Haaland,82.8,61485,28574,2022-12-14 17:15:06.636787
Haaland,82.8,61485,28574,2022-12-14 17:29:27.518928
Haaland,82.8,61555,28585,2022-12-14 17:39:53.146567
Haaland,82.8,61555,28585,2022-12-14 17:50:17.721206
Haaland,82.8,61555,28585,2022-12-14 18:00:47.585636
Haaland,82.8,61606,28592,2022-12-14 18:26:16.181164
Haaland,82.8,61725,28603,2022-12-14 18:40:54.506111
Haaland,82.8,61725,28603,2022-12-14 18:51:32.350497
Haaland,82.8,61879,28620,2022-12-14 19:06:20.806285
Haaland,82.8,61879,28620,2022-12-14 19:20:21.383868
Haaland,82.8,61879,28620,2022-12-14 19:30:52.042343
Haaland,82.8,61985,28627,2022-12-14 19:41:22.052080
Haaland,82.8,61985,28627,2022-12-14 19:51:46.891491
Haaland,82.8,62076,28640,2022-12-14 20:08:23.420337
Haaland,82.8,62076,28640,2022-12-14 20:27:29.036856
Haaland,82.8,62139,28649,2022-12-14 20:39:19.336817
Haaland,82.8,62139,28649,2022-12-14 20:49:42.106208
Haaland,82.8,62139,28649,2022-12-14 21:00:12.789821
Haaland,82.8,62207,28657,2022-12-14 21:19:48.934583
Haaland,82.8,62207,28657,2022-12-14 21:30:09.270815
Haaland,82.8,62288,28667,2022-12-14 21:40:28.170561
Haaland,82.8,62288,28667,2022-12-14 21:50:56.596828
Haaland,82.8,62288,28667,2022-12-14 22:05:13.591367
Haaland,82.8,62333,28672,2022-12-14 22:24:57.829768
Haaland,82.8,62395,28679,2022-12-14 22:37:00.996477
Haaland,82.8,62395,28679,2022-12-14 22:47:32.509688
Haaland,82.8,62395,28679,2022-12-14 22:58:07.445288
Haaland,82.8,62452,28684,2022-12-14 23:21:37.772852
Haaland,82.8,62452,28684,2022-12-14 23:32:54.163539
Haaland,82.8,62483,28689,2022-12-14 23:43:20.094930
Haaland,82.8,62483,28689,2022-12-14 23:53:40.732507
Haaland,82.8,62541,28696,2022-12-15 01:01:33.007962
Haaland,82.8,62593,28705,2022-12-15 02:27:52.199521
Haaland,82.8,62607,28707,2022-12-15 03:02:12.234805
